scenario,policy,model_seed,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
thermal_stress,fixed_ground,814,316.41812790124646,31.82086407355964,284.5972638276869,2.257016736548394,26765.025307655334,2581.4819852828978,0.0,39.1,47.45,3.15,0.0,0.36195522993803025,0.0,0.0,0.0,1.0,0.0
thermal_stress,fixed_ground,815,325.0120240963448,31.922332652658223,293.0896914436867,2.2829776412807403,27124.36658554077,2570.7163883686067,0.0,40.2,49.05,2.6,0.0,0.3621197357773781,0.0,0.0,0.0,1.0,0.0
thermal_stress,fixed_ground,816,310.67193135480204,31.35218763872981,279.31974371607237,2.240661972668022,26523.727828979492,2529.2632811546328,0.0,38.1,47.5,3.1,0.0,0.36187983602285384,0.0,0.0,0.0,1.0,0.0
thermal_stress,fixed_ground,817,321.1525646647907,31.987393159046768,289.165171505744,2.3068408692255615,27420.52947616577,2560.3834652423857,0.0,39.55,48.3,3.15,0.0,0.36197321116924286,0.0,0.0,0.0,1.0,0.0
thermal_stress,fixed_ground,818,316.6319061608109,31.868185836076737,284.76372032473427,2.2843123224563895,27115.084269332885,2564.2945905685424,0.0,38.85,49.0,3.0,0.0,0.3619849160313606,0.0,0.0,0.0,1.0,0.0
thermal_stress,fixed_ground,819,316.85640506390143,31.722987948730587,285.13341711517086,2.2679003284312786,26888.093788528444,2559.2180284500123,0.0,39.05,47.3,2.9,0.0,0.3620417222380638,0.0,0.0,0.0,1.0,0.0
thermal_stress,fixed_onboard,800,297.82058174527435,68.51426114588976,229.30632061354078,2.083929382869974,38219.354221725465,75.64391846247017,0.0,38.45,37.2,0.0,0.0,0.371668903529644,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,801,288.98962405515465,69.28447979092599,219.70514425826823,2.09688054388389,38614.48549308777,76.71027441695333,0.0,37.2,35.15,0.0,0.0,0.37211996912956236,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,802,289.5591885595545,69.36638907939195,220.1927994898484,2.095136407809332,38557.023288345335,77.36500315666198,0.0,37.7,36.45,0.0,0.0,0.3731511399149895,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,803,283.71815872585773,67.79386754781008,215.92429117953785,2.064826499391347,37685.356917190555,76.02571741007269,0.0,37.6,35.55,0.0,0.0,0.37224442064762114,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,804,293.0731011418402,68.90670540556312,224.16639577800044,2.095629911124706,38563.62359428406,75.36089062727987,0.0,37.7,36.1,0.0,0.0,0.370977358520031,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,805,290.1414222830385,69.71461950466036,220.42680279402444,2.1010635052341966,38738.98636322022,78.57581673189998,0.0,37.7,35.55,0.0,0.0,0.370146270096302,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,806,286.12856690156457,69.0990667052567,217.02950018140683,2.0904117279220373,38412.066526794435,77.22821652144194,0.0,37.55,35.65,0.0,0.0,0.37251937240362165,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,807,288.9509798586443,69.1527989782393,219.79818086326878,2.092676596157253,38479.04849014282,76.69416308254003,0.0,37.8,36.05,0.0,0.0,0.3729007691144943,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,808,298.1514482820704,69.49508102610707,228.65636721498527,2.1000060675665737,38692.36873893738,76.51455344185233,0.0,38.35,37.45,0.0,0.0,0.3722224697470665,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,809,306.05569808844473,70.26351357623935,235.7921845084802,2.1178090976085513,39206.08465003967,77.75080691166222,0.0,38.7,37.9,0.0,0.0,0.3729878157377243,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,810,290.09767419298737,68.19308806210756,221.90458612789968,2.0745694883167745,37955.88846549988,75.58018014989793,0.0,37.75,35.55,0.0,0.0,0.3708404928445816,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,811,294.36692658720165,69.09835937544703,225.26856718046224,2.0885332266800107,38383.89516792297,78.45406597740948,0.0,37.65,36.3,0.0,0.0,0.3693626940250397,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,812,277.5493330999091,68.62023533731698,208.92909775812186,2.0791420554742217,38096.10281677246,76.75747466385364,0.0,37.55,35.25,0.0,0.0,0.37297420054674146,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,813,293.84086498494446,69.3654416769743,224.4754233012647,2.094475836213678,38542.37198257446,78.84922390505672,0.0,37.65,35.85,0.0,0.0,0.37359270006418227,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,814,288.5160217166245,69.24135604277254,219.2746656462849,2.0913170358166098,38434.642652130125,77.52258896529675,0.0,37.7,35.35,0.0,0.0,0.36836778968572614,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,815,293.7444784918353,69.54749652221798,224.19698199345925,2.1011586402077227,38726.90485305786,77.52302548252047,0.0,37.85,36.25,0.0,0.0,0.37122863382101057,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,816,285.5181479371488,68.3576084703207,217.16053945937762,2.080552573921159,38124.72638168335,75.65828319005668,0.0,37.4,35.15,0.0,0.0,0.3704572141170502,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,817,292.060108445473,68.90398281365633,223.15612567354,2.086423373548314,38304.35315132141,76.64629734940827,0.0,38.1,36.7,0.0,0.0,0.37047696113586426,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,818,291.53203479640183,68.87750740125776,222.65452738992877,2.089236606284976,38378.77219734192,77.53653251826763,0.0,37.95,36.3,0.0,0.0,0.37166505604982375,0.0,0.0,1.0,0.0,0.0
thermal_stress,fixed_onboard,819,283.9830540857464,68.49064514189959,215.49240895725794,2.080726945679635,38115.81398086548,74.54800479710102,0.0,37.4,35.55,0.0,0.0,0.370837028324604,0.0,0.0,1.0,0.0,0.0
thermal_stress,immediate_argmin,800,254.50152394291436,30.129953599721194,224.37157034021294,1.9550473531708121,22344.207052230835,2117.4134099602697,0.0,35.3,38.1,2.55,0.0,0.3624251067638397,0.0,0.0,0.0,0.80625,0.19375
thermal_stress,immediate_argmin,801,252.0732841977187,30.26905914694071,221.8042250541308,1.9756527021992951,22659.132594394683,2107.7320232391357,0.0,34.15,37.4,3.2,0.0,0.36209297329187395,0.0,0.0,0.0,0.80546875,0.19453125
thermal_stress,immediate_argmin,802,248.63886962174757,30.329405585676433,218.3094640368162,1.9531662063207478,22353.123197746278,2127.9707071244716,0.0,35.35,38.35,2.55,0.0,0.3620549708604813,0.0,0.0,0.0,0.80625,0.19375
thermal_stress,immediate_argmin,803,238.8054482440801,29.81774663068354,208.98770162047464,1.9368077368475496,22043.00817565918,2067.0296924233435,0.0,34.45,36.05,2.05,0.0,0.3620803952217102,0.0,0.0,0.0,0.79609375,0.20390625
thermal_stress,immediate_argmin,804,252.88594019014909,29.815200974419714,223.07073920604367,1.9504392339382322,22291.57924194336,2101.866329583526,0.0,35.05,38.25,2.9,0.0,0.3624629661440849,0.0,0.0,0.0,0.81015625,0.18984375
thermal_stress,immediate_argmin,805,247.9954750835288,30.490682175755502,217.5047929003227,2.005488985357806,23033.92557563782,2168.95890276134,0.0,34.65,37.1,2.9,0.0,0.36196866631507874,0.0,0.0,0.0,0.81171875,0.18828125
thermal_stress,immediate_argmin,806,244.92592656812448,30.267367772758007,214.65855879238626,1.9645272666122764,22477.21805820465,2159.907858020067,0.0,34.4,37.05,2.75,0.0,0.36234210729599,0.0,0.0,0.0,0.8140625,0.1859375
thermal_stress,immediate_argmin,807,249.8197245597932,30.114042741432787,219.70568182357584,1.9576601701788605,22469.223163795472,2147.234105527401,0.0,34.15,37.5,2.8,0.0,0.3620138823986053,0.0,0.0,0.0,0.828125,0.171875
thermal_stress,immediate_argmin,808,257.12685099940154,30.266430252417923,226.86042076188477,1.972726646112278,22668.66601924896,2161.95172188282,0.0,35.45,39.85,2.45,0.0,0.36212713420391085,0.0,0.0,0.0,0.82578125,0.17421875
thermal_stress,immediate_argmin,809,259.4696822141946,30.536396007984877,228.93328620546467,1.9839407610706985,22807.241453266142,2153.117731875181,0.0,35.15,39.55,2.85,0.0,0.36196429580450057,0.0,0.0,0.0,0.81484375,0.18515625
thermal_stress,immediate_argmin,810,246.00394449806504,29.66228940933943,216.34165509319595,1.9018552670720965,21634.407370471956,2070.8032480418683,0.0,34.5,37.6,2.3,0.0,0.3621213436126709,0.0,0.0,0.0,0.80078125,0.19921875
thermal_stress,immediate_argmin,811,252.8467030396726,30.472938685119153,222.37376433965227,1.9968655627686531,22941.26845636368,2135.4691382691262,0.0,34.3,38.65,2.95,0.0,0.36196989715099337,0.0,0.0,0.00078125,0.8125,0.18671875
thermal_stress,immediate_argmin,812,238.20339963829798,30.005881115794182,208.19751851207297,1.9398781356867403,22166.322915267945,2090.2185924828054,0.0,34.05,36.7,2.5,0.0,0.36217803359031675,0.0,0.0,0.0,0.80546875,0.19453125
thermal_stress,immediate_argmin,813,246.42405484093624,30.213603750243784,216.21045109218258,1.9488015424925833,22282.60003128052,2114.464509987831,0.0,34.45,36.15,2.7,0.0,0.36232965588569643,0.0,0.0,0.0,0.80390625,0.19609375
thermal_stress,immediate_argmin,814,243.05884776200728,29.906010535359382,213.15283721919732,1.925318828271702,21942.39422340393,2152.1280216887594,0.0,33.85,36.8,2.85,0.0,0.3620619311928749,0.0,0.0,0.00078125,0.81171875,0.1875
thermal_stress,immediate_argmin,815,241.43031112323956,30.033646491914986,211.39666462685423,1.940003015100956,22108.577100276947,2094.148868635297,0.0,34.45,35.75,2.15,0.0,0.3623988166451454,0.0,0.0,0.0,0.7890625,0.2109375
thermal_stress,immediate_argmin,816,238.17765171235973,29.52404763996601,208.65360408617735,1.9168300358578563,21761.743889808655,2087.0391350626946,0.0,34.05,35.3,2.75,0.0,0.36208640933036806,0.0,0.0,0.0,0.80078125,0.19921875
thermal_stress,immediate_argmin,817,252.23035979857022,30.129840752109885,222.10051905391092,1.9580837938468902,22423.838476371766,2126.097846633196,0.0,35.0,38.6,2.65,0.0,0.3620031997561455,0.0,0.0,0.0,0.8125,0.1875
thermal_stress,immediate_argmin,818,242.51178842221384,30.001575841754676,212.51021258492952,1.9338704888243228,22110.393213844298,2105.225236821175,0.0,33.95,36.45,2.45,0.0,0.3621307462453842,0.0,0.0,0.0,0.81015625,0.18984375
thermal_stress,immediate_argmin,819,244.54048371185232,29.702446231245993,214.83803748209644,1.9112155604176224,21763.743546772002,2098.986758115888,0.0,34.6,37.8,2.4,0.0,0.3621617153286934,0.0,0.0,0.00078125,0.80625,0.19296875
thermal_stress,centered_full_action_dqn,800,97.36326758891344,31.48397505916655,65.8792925606668,1.5714632879011332,17657.717207813264,973.2043408252299,0.0,28.85,0.0,1.3,0.0,0.36392987668514254,0.0,0.0,0.003125,0.2953125,0.7015625
thermal_stress,centered_full_action_dqn,801,98.99414568647742,32.618869858980176,66.3752758975327,1.590985934343189,18175.07936859131,837.6023746132851,0.0,29.0,0.0,1.4,0.0,0.3641101136803627,0.0,0.0,0.00234375,0.21953125,0.778125
thermal_stress,centered_full_action_dqn,802,96.70972492523491,31.730711909383537,64.97901296146213,1.5858008625917137,17969.839805793763,1050.4281309008597,0.0,28.65,0.0,1.45,0.0,0.3623102203011513,0.0,0.0,0.0,0.334375,0.665625
thermal_stress,centered_full_action_dqn,803,93.8548268147558,31.012162141501904,62.84266465425492,1.5612884595524519,17428.124183273314,962.7208010792732,0.0,28.1,0.0,0.85,0.0,0.3640109196305275,0.0,0.0,0.0,0.29375,0.70625
thermal_stress,centered_full_action_dqn,804,96.9179832278192,31.51528231203556,65.40270091578364,1.5736993900500238,17672.459106445312,924.3821306809783,0.0,29.15,0.0,1.5,0.0,0.3649002119898796,0.0,0.0,0.00390625,0.25859375,0.7375
thermal_stress,centered_full_action_dqn,805,98.24293005719781,32.33201482705772,65.91091512843965,1.6043435246217996,18291.515690803528,1028.8898833692074,0.0,28.85,0.0,1.65,0.0,0.36243094354867933,0.0,0.0,0.003125,0.309375,0.6875
thermal_stress,centered_full_action_dqn,806,97.46554560102523,31.94220027178526,65.52334530204534,1.585203792201355,17933.161851215362,1070.3972131162882,0.0,28.5,0.0,1.55,0.0,0.36377778798341753,0.0,0.0,0.0015625,0.33203125,0.66640625
thermal_stress,centered_full_action_dqn,807,97.89029781058431,32.5641574665904,65.32614038869738,1.5849190971814096,17937.03844690323,787.7113588035106,0.0,28.55,0.0,1.0,0.0,0.3643606826663017,0.0,0.0,0.0,0.17734375,0.82265625
thermal_stress,centered_full_action_dqn,808,98.6445618160069,32.26357586532831,66.3809859380126,1.5816772261634469,17939.02473640442,874.2718604117632,0.0,29.1,0.0,1.1,0.0,0.36460976749658586,0.0,0.0,0.0,0.2265625,0.7734375
thermal_stress,centered_full_action_dqn,809,101.01829677611589,32.381635478138925,68.63666137993336,1.5986152566038072,18239.734866523744,1047.4341222137214,0.0,29.9,0.0,1.55,0.0,0.3633797109127045,0.0,0.0,0.0,0.3265625,0.6734375
thermal_stress,centered_full_action_dqn,810,95.41015540756285,30.72887519299984,64.6812801862508,1.5755492236930877,17625.963219356538,1122.396870699525,0.0,28.3,0.0,1.2,0.0,0.36324682682752607,0.0,0.0,0.0046875,0.37265625,0.62265625
thermal_stress,centered_full_action_dqn,811,99.56868916720153,32.25389451570809,67.31479467645288,1.5887705189641566,18014.573283672333,928.5178751021624,0.0,29.35,0.0,1.65,0.0,0.36296104788780215,0.0,0.0,0.0,0.25625,0.74375
thermal_stress,centered_full_action_dqn,812,94.12362102001904,31.30404755100608,62.81957346826791,1.5816051436122507,17960.56242837906,1147.9261752694845,0.0,28.0,0.0,1.8,0.0,0.36311209201812744,0.0,0.0,0.0,0.39453125,0.60546875
thermal_stress,centered_full_action_dqn,813,98.36326436191797,31.971534292027354,66.39173023603857,1.590196155384183,18030.89179573059,1014.4796811282635,0.0,29.2,0.0,1.4,0.0,0.36333977729082106,0.0,0.0,0.003125,0.3125,0.684375
thermal_stress,centered_full_action_dqn,814,96.60806345537306,31.95838158726692,64.64968179918826,1.5867848223540932,18061.92172870636,1116.5907374434173,0.0,28.65,0.0,1.5,0.0,0.36390082985162736,0.0,0.0,0.01796875,0.3671875,0.61484375
thermal_stress,centered_full_action_dqn,815,97.355530936718,31.446903413534166,65.90862729147076,1.584607135457918,17896.92242298126,1018.1706483364105,0.0,28.9,0.0,0.75,0.0,0.3644875302910805,0.0,0.0,0.0,0.3109375,0.6890625
thermal_stress,centered_full_action_dqn,816,93.38491288945079,31.038506450876593,62.34640653580427,1.5596525331959128,17475.077705574036,976.1188234895468,0.0,27.75,0.0,0.95,0.0,0.3632458433508873,0.0,0.0,0.0,0.2984375,0.7015625
thermal_stress,centered_full_action_dqn,817,96.57493409223855,31.81833016164601,64.756603936553,1.5748733647167683,17853.520221233368,954.8272038370371,0.0,28.45,0.0,1.3,0.0,0.3632512465119362,0.0,0.0,0.0,0.28046875,0.71953125
thermal_stress,centered_full_action_dqn,818,97.89499797590078,31.486840019747614,66.4081580697745,1.5813811412546783,17834.679977703094,1060.7670149087905,0.0,28.95,0.0,1.4,0.0,0.36298285871744157,0.0,0.0,0.0,0.346875,0.653125
thermal_stress,centered_full_action_dqn,819,95.68984532266856,32.45284232739359,63.237002924308186,1.5750913044903427,17938.610097122193,836.2415081262589,0.0,28.0,0.0,0.95,0.0,0.36442407220602036,0.0,0.0,0.0,0.221875,0.778125
thermal_stress,mpc_h4,800,108.82731564505147,31.343010000139476,77.48430559089527,1.675441946554929,18724.522971057893,1441.2407028764487,0.0,32.6,4.25,1.2,308.9136100083124,0.3625916227698326,0.0,0.0,0.00625,0.5,0.49375
thermal_stress,mpc_h4,801,109.96160562806915,32.34746051207185,77.6141451238204,1.6995483577717097,19279.959221458434,1371.6009587310255,0.0,32.2,5.0,1.05,309.1777549183462,0.36209297329187395,0.0,0.0,0.00703125,0.4734375,0.51953125
thermal_stress,mpc_h4,802,109.23619557072008,31.81008485145867,77.426110848529,1.686244781082496,18944.51753177643,1443.6775343477725,0.0,32.65,3.95,1.15,310.82928009564057,0.36205453276634214,0.0,0.0,0.00546875,0.49609375,0.4984375
thermal_stress,mpc_h4,803,108.09704570403491,31.23161851130426,76.86542726351118,1.6741173875983804,18643.649021720885,1416.0522987015545,0.0,32.35,5.95,0.95,318.9827749854885,0.3620803952217102,0.0,0.0,0.00234375,0.4953125,0.50234375
thermal_stress,mpc_h4,804,110.00975281003284,31.68013996630907,78.32961281131375,1.6864001743029804,18936.84535102844,1397.0496903955936,0.0,32.85,4.35,1.05,321.19241505279206,0.36249147951602934,0.0,0.0,0.00546875,0.48671875,0.5078125
thermal_stress,mpc_h4,805,111.15681453261418,32.53537267372012,78.6214417568211,1.7127555563580246,19383.852660942077,1411.059501864016,0.0,32.6,5.95,0.9,306.80020002182573,0.36196866631507874,0.0,0.0,0.00546875,0.46796875,0.5265625
thermal_stress,mpc_h4,806,108.58252370221422,31.9775771278888,76.6049465933244,1.6893137049861253,19034.72108974457,1446.5969873793424,0.0,32.1,5.7,1.05,317.46431493666023,0.36243453770875933,0.0,0.0,0.00625,0.4953125,0.4984375
thermal_stress,mpc_h4,807,109.43818278705994,32.00614733546972,77.43203545308033,1.682303261756897,18976.9972571373,1418.5783012419938,0.0,32.4,4.7,1.45,313.6221350170672,0.36213871240615847,0.0,0.0,0.00390625,0.496875,0.49921875
thermal_stress,mpc_h4,808,111.5822948281378,32.08471675738692,79.4975781247676,1.6888014297932386,19050.07133407593,1419.8367619469761,0.0,32.85,6.45,1.0,309.94706492638215,0.3624712660908699,0.0,0.0,0.003125,0.490625,0.50625
thermal_stress,mpc_h4,809,113.7153365604482,32.576907535642384,81.13842907323456,1.6991587015800178,19247.374427127837,1407.820268329233,0.0,33.15,7.85,1.2,319.7157201822847,0.36196429580450057,0.0,0.0,0.00703125,0.48046875,0.5125
thermal_stress,mpc_h4,810,107.29718506386644,31.04682986661792,76.25035525387294,1.6628580366261303,18559.82514028549,1432.7115123480557,0.0,32.2,3.7,0.85,309.3585550086573,0.3622454717755318,0.0,0.0,0.00390625,0.509375,0.48671875
thermal_stress,mpc_h4,811,111.8950567091753,32.29564068801701,79.59941608076292,1.691127721592784,19137.923245716094,1409.5496507674457,0.0,32.5,5.25,1.5,323.3091748668812,0.36210803091526034,0.0,0.0,0.0046875,0.48359375,0.51171875
thermal_stress,mpc_h4,812,106.8118602061774,31.548091535270213,75.26376877111748,1.6794469916261732,18863.035792541505,1438.3836847148837,0.0,31.8,4.35,0.9,309.2563500162214,0.36217803359031675,0.0,0.0,0.00390625,0.50078125,0.4953125
thermal_stress,mpc_h4,813,110.03911724541781,31.812483710423113,78.22663356628712,1.6898125984240324,18994.668804454803,1451.5648689731956,0.0,32.7,3.4,1.05,313.24758996488526,0.36232965588569643,0.0,0.0,0.00546875,0.496875,0.49765625
thermal_stress,mpc_h4,814,107.03836587664514,31.668624823540448,75.36974107620148,1.6775259827263653,18779.005053043365,1449.8055006042123,0.0,31.75,5.3,1.1,303.5556349612307,0.36224070340394976,0.0,0.0,0.00546875,0.48828125,0.50625
thermal_stress,mpc_h4,815,109.38392768944406,31.625540480390192,77.75838726232553,1.686190215498209,18926.62903633118,1445.3687411077321,0.0,32.7,3.75,0.75,309.2252400179859,0.3624096527695656,0.0,0.0,0.0015625,0.49453125,0.50390625
thermal_stress,mpc_h4,816,105.99680821724539,30.932261489704253,75.06454676628417,1.6745757907163352,18671.663267326356,1438.4159348145126,0.0,31.8,3.9,0.7,302.03991494490765,0.36208640933036806,0.0,0.0,0.00390625,0.50234375,0.49375
thermal_stress,mpc_h4,817,109.96001724358867,31.76491712927818,78.19510009717416,1.694700863957405,19009.068606567384,1438.4127477124334,0.0,32.7,4.3,0.85,310.34339493489824,0.3620031997561455,0.0,0.0,0.00390625,0.48828125,0.5078125
thermal_stress,mpc_h4,818,109.0569655292204,31.624557312950493,77.43240817342908,1.6775195120833815,18849.96840314865,1440.4248394161464,0.0,32.0,5.55,1.0,308.49155003670603,0.3621307462453842,0.0,0.0,0.00625,0.50703125,0.48671875
thermal_stress,mpc_h4,819,105.86670300924236,31.113273871317507,74.75342925452644,1.6653161759953945,18609.41290330887,1466.1099876895546,0.0,31.9,3.65,1.45,306.9274800363928,0.36242605894804003,0.0,0.0,0.003125,0.51484375,0.48203125
thermal_stress,standard_dqn,800,97.15624292515218,31.23089508228004,65.92534788273275,1.5744119659997522,17668.830033016206,1038.019776889682,0.0,28.95,0.0,1.45,0.0,0.36392987668514254,0.0,0.0,0.0,0.32890625,0.67109375
thermal_stress,standard_dqn,801,99.60160721987486,32.8607772089541,66.74082996398211,1.5940537863876671,18230.552324676515,778.7007483750582,0.0,29.15,0.0,1.05,0.0,0.3651017740368843,0.0,0.0,0.0,0.1875,0.8125
